username,content,likes,published_at
@user-xq4jr5nq8m,"Masih banyak kawan2 yg kena di waskita 🤦‍♂️🤦‍♂️buat kawan2 yg lain jangan sampe kena, trimakasih atas dedikasi nya bro 👏",0,2024-07-08 13:20:18
@user-op8jw6ne8p,"Gwa antra kasihan dan bdo amat,abis merela udah berkli2 ditipu pemerintah tapi tiap pemilu ok lanjutkn.Ya udah mamam tuh di tipu pemerintah",0,2024-07-08 13:20:18
@sungodnika3545,"haduh susah itu mah.
ini yg cuma M aja belom cair cair.",1,2024-07-08 13:20:18
@bernadetasonia6649," @sungodnika3545  iyaaa kak, sedih bgt. Udh dicoba nego dengan tim Pak Menteri BUMN tuk suntik dana ke BUMN tsb, tp belum membuahkan hasil jg. Vendor seringkali merugi bekerja sama dengan government kak.",0,2024-07-11 13:20:18
@JS-fw1ip,"Kalau mau berbisnis dengan pemerintah harus bayar didepan, dan hampir mustahil. Jadi mending nggak usah.",0,2024-07-08 13:20:18
@persatuanislam,sumber masalahnya itu JOKOWI,0,2024-07-08 13:20:18
@persatuanislam,jokowi emang orang yg berbuat kerusakan di bumi,0,2024-07-08 13:20:18
@PedroFaniya,"sama kaya keluarga gw jg rugi jiwasraya, duit ilang ratusan jt, bilangnya bakal dicicl tp lum jelas sampe skrg.",0,2024-07-08 13:20:18
@Tutankamun,Perusahaan yg di isi SDM sampah mayoritas ya jd mayoritas sampah,0,2024-07-08 13:20:18
@handychan1976,Kegilaan yang terjadi walau presiden sudah berganti berkali-kali tidak pernah ada yg kritis dan sadar bahwa semua proyek pemerintah itu hampir dipastikan costnya jauh lebih tinggi dengan kualitas rendah dibandingkan proyek setara di swasta. Ini harusnya = korupsi karena tidak efficient. Harus investigasi praktek korupsi di BUMN.,0,2024-07-08 13:20:18
@indominihouse1836,Bagus banget info ini disebar.. jadi biar ga banyaknkorban lagi dr rakyat yg mau coba2 berbisnis dgn pemerintah.. krn mereka pemain baru awaly selalu tergiur angka pagu dana yang besar tp ktika dah nyemplung baru dah tau gmna susahnya nagih penbayaran.. klo rakyat yg berusaha dah pada tau info gini biar pemerintah baru tau rasa.. tnpa rakyat sipil yg berwiraswasta pemerintah ga bisa apa2..,4,2024-07-08 13:20:18
@willysetiawan3653,Anjay pinter sekali pembayarannya bisa gtu. Sekolah dimana yaa,0,2024-07-08 13:20:18
@samsoe4017,"Gua orang BUMN, gua suka ikutan tender dan jalanin proyek.
Gua punya pengalaman pribadi, kehilangan sesuatu, yg alhamdulillahnya bisa balik.
Karena pengalaman itu, karena begitu syukurnya wa atas rezeki Tuhan, maka adalah HARAM buat wa maenin rezeki orang.
Sekali dua kali teriakin orang, KARMA lu, lu yg buat, apa adanya lu nanti adalah hasil polah lu hari ini.

Hati-hati, hidup cuma sekelebat nafas.",2,2024-07-08 13:20:18
@andizhou8047,"Ikut prihatin brooo. Moga cepat selesai dan mendpkan hak nya,aminnn...",0,2024-07-08 13:20:18
@pencintasholawat9473,Akibat tukang mebel dijadikan presiden.. Dan masih ada yg memuja muka Pinokio si raja kodok,0,2024-07-08 13:20:18
@FJ-Channel,"anda salah cara mainnya
anda seharusnya menjilat sehabis-habisnya para pejabat dan main mata dg pejabat yg rugikan uang rakyat baru pasti dpt untung kerja sama dg pemerintah konoha zaman now",0,2024-07-08 13:20:18
@raffatriyoga7583,beraharap Pemerintah ada yang mau Invest di IKN... HAHHAHAA... Invest dalam negeri nya aja pada ancurr2an.,0,2024-07-08 13:20:18
@edwwjy,kasian orang yg polos polos ini. mereka pikir indonesia bs bagus kedepan. kenyataannya kan makin lama makin ancur. sekarang indonesia sedang dimanfaatkan negara asing khususnya china u/ mengeruk sumber daya alam dan dijadikan pabrik produksi battrey yg menghasilkan ber ton ton limbah emisi carbon dari pembuatan battrey mobil listrik,0,2024-07-08 13:20:18
@ferykaryadijaya2133,"Jadi paham kan sekarang kenapa kita harus anti kebijakan yang menguatkan BUMN. Sayangnya jokowi ngefans sama China, mau ngikut2 China, ini jadinya.",0,2024-07-08 13:20:18
@andrigunadi,"Dari dulu temen gua gk pernah mau bersentuhan dengan usaha2 yang ada bau2 Pemerintahnya.
Bahkan beli sahamnya pun kaga mau, ANTI, yang namanya perusahaan punya pemerintah, mau bagus kek apa juga ogah.",0,2024-07-08 13:20:18
@danzanzel,"BUMN yang bener cuma bank, pertamina+anak usahanya, sama telkom. Yang lain bullshit",0,2024-07-08 13:20:18
@kevinyulianto9469,"Terima kasih untuk edukasinya. Korupsi bareng2 dr masyarakat kecil sampai pejabat. Yah korbannya yang udah percaya, di khianati. 

Menuju Indonesia Cemas. Sangat sulit untuk mencabut akar2 korupsi di indonesia tapi bisa untuk menjadi bahan edukasi kalau BUMN tidak jelas kerjanya sekelas nasional.",0,2024-07-08 13:20:18
@MrPunyakugede,cokin di maenin deh sama org bumn hahaaa,0,2024-07-08 13:20:18
@ahmadrifai2938,BUMN yang banyak isinya lintah lintah yang suka gerogotin BUMN itu sendiri,0,2024-07-08 13:20:18
@jonwick7635,drpd ciumin fantat yaman dijanjiin sorga. otak IQ78 kali kau,0,2024-07-08 13:20:19
@siapasaja1670,ASN itu pada dasarnya makan uang KORUPSI,0,2024-07-08 13:20:19
@siapasaja1670,Dari 100% anggaran. 40%nya untuk anjing babi di dinas,1,2024-07-08 13:20:19
@alfhinfauzi9885,"Tuntutan Gede,Gaya Selangit,Pas di tagih syulit alasan PAGU 😂😂😂😂😂",1,2024-07-08 13:20:19
@fahmyzul6523,BUMN pegangan erik tohir... Erik tohir loh erik tohir inter milan.,0,2024-07-08 13:20:19
@apinlee88channel93,High Risk High Gain namun Prinsip ini tdk berlaku kl bisnis dgn Pemerintahan 😊 palg Pengusaha yg jg merangkap sbg Penjabat pemerintahan 🔥🔥🔥,0,2024-07-08 13:20:19
@nix-ql6mw,"rezim ngibul proyek infrasruktur lebih banyak dprd rezim sebelumnya, tp sayang uang proyek dikorup semua pdhl gembor2 infrastruktur dari hutang  negara semua",0,2024-07-08 13:20:19
@randychristianto9557,"Saat covid, saya juga pernah menerima tawaran kerja sama dengan pemerintah daerah. Tapi yang saya tekanankan. ""CASH BEFOR DELIVERY"" :) kalau ga mau, silahkan cari korban lain.. 😊 ❤",0,2024-07-08 13:20:19
@jolds8405,MENTERI BUMN HANYA BISA TEBAR PESONA ( PRESTASI NOL ( 0) PANTASNYA JADI PENGAMAT BOLA AJA MENTERI BUMN ),0,2024-07-08 13:20:19
@FLoveToken,"Se7, jgn berhubungan bisnis dg Pemerintah klo ga punya bekingan krn pasti boncol ga dibayar, nyaris semua temen sdh alami dan akhirnya kapok layani proyek mrk krn ujung2nya merugi😢",11,2024-07-08 13:20:19
@PERMENIJO-qf8qs,Undang Pak JK..!!!! 😅 300 miliar..!!!!,0,2024-07-08 13:20:19
@adhimahadi1633,"apa yg mo lu harap dari kinerja para pekerja pemerintahan yg korup smua ? 
lu mo harap cuan ?? ya MIMPI",0,2024-07-08 13:20:19
@eltonwijaya_,"Undang @BroRonDM , ko leon",0,2024-07-08 13:20:19
@samsudin856,Rezim dari pemimpinnya aja hobi berkhianat sama ibu pengasuh nya...apalagi sama rakyat.nya......investor asing juga pada gak mau investor diaini,1,2024-07-08 13:20:19
@untukspam,Jago banget ini oknuk bumn. Bikin proyek ngutang. Utangnya ujung ujungnya dibayar  pake saham. Konversinya juga >10 tahun pula. Ga kebayang berapa banyak orang yg dirugiin 😢,10,2024-07-08 13:20:19
@martinohardjanikrama4209,"Siapa kita???? 😂
Indonesia ....",1,2024-07-08 13:20:19
@PERMENIJO-qf8qs,"Sebenarnya duit udah ada.!!!, tinggal bayar ke mitra mitra bumn karya..!!!, (ada permainan orang dalam dengan pihak luar)

(belajarlah dari kasus jiwasraya), duitnya buat gebuk-gebukkan dipasar.!!!🤣

Itulah mengapa dikonversi ke saham.!!!, sepertinya duit mitra bumn karya nyangkut..!!!😅",0,2024-07-08 13:20:19
@goldfishceria,"1 bulan terakhir saham WSBP naik dari 10 ke 14, semoga bs kembali keharga pencatatan, good news nya mereka jg baru dpt kontrak baru tahun ini walaupun kepercayaan pasar belum seperti yg diharapkan... Semangat",0,2024-07-08 13:20:19
@mr.rayparis,ngeri ya,0,2024-07-08 13:20:19
@monsterzs-he9fk,Jadi inget dulu ada influ encer saham ama artis pom pom WSBP :D,0,2024-07-08 13:20:19
@usagitsukinota5186,"Old money... ada uang, ada barang! 

Terima kasih, Pak Denny! Tetap sehat & semangat untuk seluruh pengusaha Indonesia! 💪👍🇲🇨",2,2024-07-08 13:20:19
@Madpett,High Risk High Loss.😄,0,2024-07-12 13:20:19
@PERMENIJO-qf8qs,"Tapi Direktur Bukaka & Waskita masuk penjara semua..!!!!! HAHAHA..!!! 

Kena Pasal 603 KUHP.!!!",0,2024-07-08 13:20:19
@PERMENIJO-qf8qs,"Pak JK aman..!!!! wkwkwkwk, yang kena anak buahnya.!!!, 

Pak JK = PengPeng (Penguasa merangkap Pengusaha)",0,2024-07-08 13:20:19
@PERMENIJO-qf8qs,Tol Japek II Elevated (Tol MBZ),0,2024-07-08 13:20:19
@luci3042,"Mmg spt itu. Hutang ditukar saham. Tapi kalau sahamnya di BEJ turun, jadilah kreditor merugi. Apalagi kalau sampai didelisting. Tapi kreditor terpaksa terima drpd tdk dibayar2. Malah sempat ada wacana dr mentri ET supaya bbrp bumn bermasalah dilikuidasi/ditutup. Habislah tuh hutang sekalian. Tapi sekarang gosipnya bukan dilikuidasi tapi dimerger dgn bumn yg lebih sehat. Harusnya kalau sama bumn ambil upah aja. Kalau gak dibayar2, ya udh brenti kerja. Biar aja mereka kerjakan sendiri....kalau ada yg msh mau kerja sama mereka.",0,2024-07-14 13:20:20
@PERMENIJO-qf8qs,"Pemerintah tidak salah mas.!!!, itu duit udah cair dari pusat..!!!, clear.!!!, yang bego ya orang orang bumn ini..!! duitnya buat mainan dulu.!!!, saya ngomong jujur aja...!!!",1,2024-07-08 13:20:20
@mr.rayparis,Fact,0,2024-07-08 13:20:20
@hendrakartawidjaja2807,"Riil lah. Utang milyaran dibayar sama pake yang T, belum dipotong komisi dan bagi2 ke kepala yang bersangkutan. Honorer cuma receh,   makanya ga pernah mau lagi proyek pemerintah. Cukup waktu bandara soetta tahun 80an aja denger dari papa saya...",0,2024-07-08 13:20:20
@SerenNurdij,"Memalukan.. miris gimana mau maju klo kualitas pemerintah nya aja ky gini..      dimana2 bacot agama no1 tp kelakuan cm sibuk memperkaya diri.. semoga yg dirugikan sgr diganti rejeki dr tempat lain. Bagi pemerintah yg sdh nonton, terusin aja dosa lu, percuma lu ga bakal ngerasa klo udh bikin susah org lain, ntr totalan sendiri di blkg aja lu.",0,2024-07-08 13:20:20
@johnytakdeep4839,"menit 27.30, kok gaya business nya kek orang orang dari sumbar ya ?
temen saya ada usaha distribusi dengan orang - orang daerah sana, dan gaya business ya sama persis seperti karya karya gini.. jangan2 pimpinan karya karya ini juga orang sumbar",0,2024-07-08 13:20:20
@irawanjaya6739,"Semua karena Presidennya gak mampu dan gak becus mengatur Kementerianya... sudah jelas bobrok masih aja di pelihara sama menteri BUMN supaya bisa gerogoti uang Negara buat disetor ke PILPRES salah satu Paslon yg menang... semoga kelak mendapatkan HUKUMAN dan KUTUKAN KERAS yang lebih berat di DUNIA dan di akhirat... dan kita lihat aja ajal dan azab mereka di dunia sebelum meninggal pasti sangat menderita....
PERCUMA PEMBANGUNAN DAN INFRASTRUKTUR DI PERCEPAT TP TERNYATA MENYENGSARAKAN RAKYATNYA SENDIRI... SEMOGA MAMPUS DUNIA - AKHIRAT KELAK..",48,2024-07-08 13:20:20
@fakyu-ld9fy,"NGGAK PERLU LAH KERJA SAMA PEMERINTAH, PERNAH DIMINTA PENGADAAN BARANG, BELUM JUGA NGAPA-NGAPAIN SUDAH MINTA MARK UP HARGA, BELUM LAGI MINTA UANG DI DEPAN, JADI YA NGGAK PERLU DIAMBIL LAH, DARIPADA PUSING",13,2024-07-08 13:20:20
@karangputih,"Proyek belum mulai sudah hitung2an jatah.
Saat ada pembayaran ada tambahan lagi yg minta.
Jadi mark up hsrus super.
Taginan terakhir diedel'edel ada kemungkinan gak kebayar",0,2024-07-08 13:20:20
@n13ll1,Parah pemerintah jaman ini.... Kacau...,0,2024-07-08 13:20:20
@yongki2024,Waskita itu bkn kah sdh BUMN dan kl termin proyek pertama tdk cair knp anda sbg pengusaha msh mau kirim brg. memang umum nya sk dimainkan tagihan kl tdk ada uang pelicin. tp biasa sdh ada deal dan kl anda berani tegas petugas pasti mikir juga apabila sampai ketahuan. ada model petugas yg nikmati dulu uang cair itu dan lalu main gali lubang tutup lubang. uang org cair lain buat tutup utang sebelum nya,0,2024-07-08 13:20:20
@sani8412,"Ibaratnya mending Bisnis Judi Onlen daripada Bisnis ke pemerintahan. 

~Bisnis Judi onlen di hukum malaikat

~Bisnis ke pemerintahan di Hukum plus diketawain malaikat

Nb : 

-judol Dosa
-Bisnis di pemerintahan (Harus pake nyuap, dosa juga) susah cair Pula 😅",6,2024-07-08 13:20:20
@Milano289,BOBROK NEGARA INI😮😮,0,2024-07-08 13:20:20
@sani8412,"Kalo dah bisnis sama pemerintah harus udah siap ngalamin gini ini.

Jgn berlagak lugu...",0,2024-07-08 13:20:20
@moniquehenriette5853,n,0,2024-07-08 13:20:20
@m.muchlisridho7094,"Bokap dulu kena, ane kok masih kena juga 😢, semoga anak cucu nggak ada yang kena dikibulin BUMN lagi",0,2024-07-08 13:20:20
@bjs4166,ada karyawan waskita beton gak kira2 dsni ?,0,2024-07-08 13:20:20
@Andy-ss9om,"negoro tuyul memang begitu , pakai jebak, pakai bohong, pakai tipu, lalu mengelak tanggung jawab!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!.",11,2024-07-08 13:20:20
@jejakhukum,"Kesalahan FATAL bisnis dengan pemerintah adalah JUJUR, POSITIVE THINKING dan PERCAYA !!! Kalo mau sukses bisnis dengan pemerintah / BUMN / Departemen adalah Harus cari way out untuk menghabisi dan menjauhi mereka ketika mereka bermasalah, selalu curiga sekalipun berteman, HARUS RAJA TEGA pidanakan mereka sekalipun mereka pura2 baik, utamakan munafik untuk keselamatan bisnis mu sekalipun mereka para Pejabat harus dipenjarakan.... yang lebih penting JANGAN PERCAYA dan JANGAN PAKAI HATI NURANI... punya network ke Lembaga Hukum dan Parpol akan lebih baik lagi kalo mau bisnis dengan Pejabat2 BUMN",14,2024-07-08 13:20:20
@andritiyono8902,"Kerja sama dengan pemerintah sangkut
diganti dengan saham ketika terbang ritail gantian sangkut
akhirnya saham indo gak bisa berkembang.
negara bikin proyek banyak dikorup.
korupsi dan hukum kita memang lemah, makanya investor asing males di Indo.",0,2024-07-08 13:20:20
@saddammuhammadfadila4387,Gua aja yg dengerin cape dan kesel apalagi yang ngalamin ya😢 emang anj bat BUMN nih nyusahin rakyat,0,2024-07-08 13:20:20
@shadowdude90,kurang tepat takeawaynya..yang bener : JANGAN BISNIS SAMA PEMERINTAH KALAU ORANG DALEMNYA TIDAK DI JAJARAN DIREKTUR DIVISI YANG BERSANGKUTAN ATAU TIDAK SEKUAT ITU LEVEL ORDAL NYA,1,2024-07-08 13:20:20
@henrydesmo6957,Tpkan prestasi bola bgs 😄,1,2024-07-11 13:20:20
@pisanggoreng555,​ @henrydesmo6957  penghilang rasa sakit sementara itu kek Argentina negara nya berantakan tapi menang pildun,0,2024-07-12 13:20:20
@x-config,mending berbisnis... dengan Allah.. sbagian keuntungan di sedekah in k orang 2 yng bnr mbutuhkan ... akan jadi catatan amal,0,2024-07-10 13:20:20
@liefukpau5928,"Negara bobrok bener deh ini, gila, makanya kagak ada investor asing mau masuk, pejabat nya mental penjahat skrg, perusahaan milik pemerintah justru menyengsarakan rakyata nya, gila ini uda",0,2024-07-08 13:20:21
@madesudiati988,"Kasihan kalau UMKM sampai dirugikan oleh oknum2 yang pegang proyek2 pemerintah. Walaupun kinerja Presiden bagus, tapi kalau bawahannya/oknum  pimpinan BUMN tidak punya hati dan Hukum tidak jalan dengan benar, shg oknum yg korup tenang saja nilep uang yg bukan haknya. Mmg apa yang ditanam itu yang akan mrk dituai.
Tapi... didalamnya itu nyangkut hidup karyawan UMKM  yg dipekerjakan... 
Semoga ada petobatan bagi oknum  pejabat2 yg melakukan korup, beri makan  kelg. dari hasil yg halal... Demi kebaikan sendiri dan kemajuan bangsa kedepannya. Amin.",0,2024-07-08 13:20:21
@andriowen2376,"Paling serem kalau bisnis sama pemerintah. Keuntungan besar, tapi resiko jauh lebih besar. Kalau kena masalah, kita pihak swasta yg ditumbalkan. Kalau gak dibayar pun kita gak bisa apa apa.",7,2024-07-08 13:20:21
@hadichandra7096,hasil revolusi mental nya jokowi. mental nya direvolusi jadi lebih bobrok lagi orang2 indonesia,0,2024-07-08 13:20:21
@raflyadityadarmawan9850,BUMN=KARTEL PEJABAT,0,2024-07-08 13:20:21
@antoniariantoable,BUMN akhir periode baru muncul rugi semua..tp masuk akal sih sejak diambil alih dari belanda tidak 1 pun yg untung..karna tidak propesional seperti swasta mereka ada backup pemerintah jadi seenaknya saja.. swasta rugi bangkrut BUMN subsidi teruss,0,2024-07-08 13:20:21
@syahruldjafar3471,BUMN di paksa mengejar target pembangunan diluar batas kemampuan anggaran demi citra politik,0,2024-07-08 13:20:21
@samsungm20new,"Harus diusut, ini petingginya yang korup apa gimana. Sudah banyak BUMN bobrok kayak gini",0,2024-07-08 13:20:21
@fennylaveniashi,kasian banget engkoh ini.... pemerintah indonesia gimana sihhh. pantesan aja bro ron sering marahin bumn. ternyaataa begini kerjaan bumn,0,2024-07-08 13:20:21
@Resmawan-jw5dx,"Siap berbisnis dgn pemerintah atau instansi,harus siap dgn makan hati di hutang sampe g dibayar 

Wkwkw.mental instansi pemerintah rata rata mematikan vendor dan UMKM ,mereka hanya jadikan vendor dan UMKM ajang foto foto doang..kalo g kuat mending TDK usah kerja dgn mereka",0,2024-07-08 13:20:21
@liebeAyssid,"Apa kabar itu vendor-vendor di IKN, siap-siap aja bolak balik Jakarta-IKN cuma buat ngasih invoice doang. Itu pun belum tentu dibayar.",21,2024-07-08 13:20:21
@johnwick-tc8ty,Wajar aja investor luar lebih berani masuk ke negara tetangga daripada Konoha 😂😂😂,0,2024-07-08 13:20:21
@2c007,ini cuma the tip of the iceberg .. ujungnya yg keliatan .. aslinya yang ngak keliatan itu banyak banget ... ini negara kalo terus kayak gini bahkan warga negaranya sendiri juga ngak percaya...  banyak kasus gagal bayar dari berbagai sektor yang semestinya dipikir aman ... bukan perusahaan abal abal .. bahkan dari BUMN .. perusahaan perusahaan yang diawasi OJK ..,0,2024-07-08 13:20:21
@mamacarmel,"Semoga bisnisku jauhhhhh dari proyek pemerintah. Udah ordal nya minta komisi, bos nya juga minta. Dibayarnya lamaaaaaa, bahkan kadang gak dibayar. 😢😢😢",0,2024-07-08 13:20:21
@adisuryawan4952,Bagaimana dgn obligasi Fr dan SBN ?,0,2024-07-08 13:20:21
@intothesun168,"dengerinnya sambil diluar rumah kuota aku abis bro , tapi aku seneng banget dengerinnya. 🔥",0,2024-07-08 13:20:21
@Hanmoon850,Klo gua punya ilmu kekuasaan pengen gua bumi hanguskan pejabat negara ini 99% yg berengsek,0,2024-07-08 13:20:21
@muhammademilsalim,Cuman perusahaan yang ber afiliasi dengan pejabat dan penguasa negara ini yang akan di bayar sama BUMN Karya karya ini..,2,2024-07-08 13:20:21
@Ratikwara1,pemerintah itu seperti maling jadi jangan pernah bisnis sama maling,0,2024-07-08 13:20:21
@tokojuraganempangtoserba9082,Ancuurrrrrrrr duit gue Engendepp banyakkk !!! Langsung K1sminnnnn,0,2024-07-08 13:20:21
@sungodnika3545,"kinerja pres bagus..
bhahaha

naif lo ah",2,2024-07-08 13:20:21
@eggydafriza,Bagus ?,0,2024-07-09 13:20:21
@adiprasetya2005,nah itu....mana berhenti lagi pembangunannya gak ada uang...Tapera gak jadi...,2,2024-07-10 13:20:21
@supta2110,"Kan berhenitkan pembangunan konstruksi nya karen, kekurangan dana sama gk ada investor yang di janjikan pemerintah yang awalnya banyak ngantri gk ada😅, malah mau minta tambahin apbn lagi buat ini, parah kan",1,2024-07-10 13:20:21
@Madpett,"Kalo gw sih maunya ibukota tetap di Jawa aja. Jangan pindah ke pulau lain.
Ntar kalo Indonesia bubar  jadi wilayah Indonesia-nya yang tersisa tetap di Jawa aja.
Jadi daerah luar jawa bisa bebas bikin negara sendiri.",2,2024-07-12 13:20:21
@RighteousCrusade77,"blom tau ya km nasib ikn ? wow .. ngeri gan, dah ada pada mau lari2an ..",1,2024-07-15 13:20:21
@saputraukichanel4587,Wkwkwkw..........😂,0,2024-07-15 13:20:21
